"learner","weight_space","measure","tuning_measure","holdout_measure","iteration_count","dataset","imba. rate"
"classif.ksvm",TRUE,"F1 measure",0.994040981588203,0.989357429718876,2,"adult",NA
"classif.ksvm",TRUE,"F1 measure",0.994319683775468,0.987951807228916,3,"adult",NA
"classif.ksvm",FALSE,"G-mean",0.203779629046038,0.982730923694779,1,"adult",NA
"classif.ksvm",FALSE,"G-mean",0.358177676981399,0.988353413654618,2,"adult",NA
"classif.ksvm",FALSE,"G-mean",0.355296218822564,0.984939759036145,3,"adult",NA
"classif.ksvm",TRUE,"G-mean",0.203779629046038,0.982730923694779,1,"adult",NA
"classif.ksvm",TRUE,"G-mean",0.358177676981399,0.988353413654618,2,"adult",NA
"classif.ksvm",TRUE,"G-mean",0.355296218822564,0.984939759036145,3,"adult",NA
"classif.ksvm",FALSE,"Matthews correlation coefficient",0.03787097892231,0.982730923694779,1,"adult",NA
"classif.ksvm",FALSE,"Matthews correlation coefficient",0.149302438527155,0.988353413654618,2,"adult",NA
"classif.ksvm",FALSE,"Matthews correlation coefficient",0.119081879709907,0.984939759036145,3,"adult",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",0.03787097892231,0.982730923694779,1,"adult",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",0.149302438527155,0.988353413654618,2,"adult",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",0.119081879709907,0.984939759036145,3,"adult",NA
"classif.randomForest",FALSE,"Accuracy",0.991214859437751,0.991767068273092,1,"adult",NA
"classif.randomForest",FALSE,"Accuracy",0.991566265060241,0.990562248995984,2,"adult",NA
"classif.randomForest",FALSE,"Accuracy",0.991516064257028,0.991164658634538,3,"adult",NA
"classif.randomForest",TRUE,"Accuracy",0.991214859437751,0.991767068273092,1,"adult",NA
"classif.randomForest",TRUE,"Accuracy",0.991566265060241,0.990562248995984,2,"adult",NA
"classif.randomForest",TRUE,"Accuracy",0.991516064257028,0.991164658634538,3,"adult",NA
"classif.randomForest",FALSE,"F1 measure",0.995579851128582,0.991767068273092,1,"adult",NA
"classif.randomForest",FALSE,"F1 measure",0.995757866130644,0.990562248995984,2,"adult",NA
"classif.randomForest",FALSE,"F1 measure",0.995730823835979,0.991164658634538,3,"adult",NA
"classif.randomForest",TRUE,"F1 measure",0.995579851128582,0.991767068273092,1,"adult",NA
"classif.randomForest",TRUE,"F1 measure",0.995757866130644,0.990562248995984,2,"adult",NA
"classif.randomForest",TRUE,"F1 measure",0.995730823835979,0.991164658634538,3,"adult",NA
"classif.randomForest",FALSE,"G-mean",0.447542415194219,0.991767068273092,1,"adult",NA
"classif.randomForest",FALSE,"G-mean",0.438510048938784,0.991967871485944,2,"adult",NA
"classif.randomForest",FALSE,"G-mean",0.501116243387282,0.989156626506024,3,"adult",NA
"classif.randomForest",TRUE,"G-mean",0.447542415194219,0.991767068273092,1,"adult",NA
"classif.randomForest",TRUE,"G-mean",0.438510048938784,0.991967871485944,2,"adult",NA
"classif.randomForest",TRUE,"G-mean",0.501116243387282,0.989156626506024,3,"adult",NA
"classif.randomForest",FALSE,"Matthews correlation coefficient",0.380760093308338,0.99136546184739,1,"adult",NA
"classif.randomForest",FALSE,"Matthews correlation coefficient",0.341790594379681,0.98995983935743,2,"adult",NA
"classif.randomForest",FALSE,"Matthews correlation coefficient",0.399304156503009,0.991967871485944,3,"adult",NA
"classif.randomForest",TRUE,"Matthews correlation coefficient",0.380760093308338,0.99136546184739,1,"adult",NA
"classif.randomForest",TRUE,"Matthews correlation coefficient",0.341790594379681,0.98995983935743,2,"adult",NA
"classif.randomForest",TRUE,"Matthews correlation coefficient",0.399304156503009,0.991967871485944,3,"adult",NA
"classif.xgboost",FALSE,"Accuracy",0.99171686746988,0.992369477911647,1,"adult",NA
"classif.xgboost",FALSE,"Accuracy",0.991917670682731,0.988955823293173,2,"adult",NA
"classif.xgboost",FALSE,"Accuracy",0.991817269076305,0.99136546184739,3,"adult",NA
"classif.xgboost",TRUE,"Accuracy",0.99171686746988,0.992369477911647,1,"adult",NA
"classif.xgboost",TRUE,"Accuracy",0.991917670682731,0.988955823293173,2,"adult",NA
"classif.xgboost",TRUE,"Accuracy",0.991817269076305,0.99136546184739,3,"adult",NA
"classif.xgboost",FALSE,"F1 measure",0.995681272865952,0.991967871485944,1,"adult",NA
"classif.xgboost",FALSE,"F1 measure",0.995730344171235,0.991566265060241,2,"adult",NA
"classif.xgboost",FALSE,"F1 measure",0.996035196377854,0.989357429718876,3,"adult",NA
"classif.xgboost",TRUE,"F1 measure",0.995681272865952,0.991967871485944,1,"adult",NA
"classif.xgboost",TRUE,"F1 measure",0.995730344171235,0.991566265060241,2,"adult",NA
"classif.xgboost",TRUE,"F1 measure",0.996035196377854,0.989357429718876,3,"adult",NA
"classif.xgboost",FALSE,"G-mean",0.437793800364372,0.991967871485944,1,"adult",NA
"classif.xgboost",FALSE,"G-mean",0.468156244024188,0.991566265060241,2,"adult",NA
"classif.xgboost",FALSE,"G-mean",0.459036573724333,0.989156626506024,3,"adult",NA
"classif.xgboost",TRUE,"G-mean",0.437793800364372,0.991967871485944,1,"adult",NA
"classif.xgboost",TRUE,"G-mean",0.468156244024188,0.991566265060241,2,"adult",NA
"classif.xgboost",TRUE,"G-mean",0.459036573724333,0.989156626506024,3,"adult",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",0.396867629890719,0.991967871485944,1,"adult",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",0.402182901766447,0.991566265060241,2,"adult",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",0.430947759421536,0.989357429718876,3,"adult",NA
"classif.xgboost",TRUE,"Matthews correlation coefficient",0.396867629890719,0.991967871485944,1,"adult",NA
"classif.xgboost",TRUE,"Matthews correlation coefficient",0.402182901766447,0.991566265060241,2,"adult",NA
"classif.xgboost",TRUE,"Matthews correlation coefficient",0.430947759421536,0.989357429718876,3,"adult",NA
"classif.ksvm",FALSE,"Accuracy",0.943264717578362,0.943312836279785,1,"adult",NA
"classif.ksvm",FALSE,"Accuracy",0.945810962897823,0.94119907763259,2,"adult",NA
"classif.ksvm",FALSE,"Accuracy",0.944033493259003,0.944657955418909,3,"adult",NA
"classif.ksvm",TRUE,"Accuracy",0.943264717578362,0.943312836279785,1,"adult",NA
"classif.ksvm",TRUE,"Accuracy",0.945810962897823,0.94119907763259,2,"adult",NA
"classif.ksvm",TRUE,"Accuracy",0.944033493259003,0.944657955418909,3,"adult",NA
"classif.ksvm",FALSE,"F1 measure",0.970754553955438,0.943312836279785,1,"adult",NA
"classif.ksvm",FALSE,"F1 measure",0.972112895552142,0.94119907763259,2,"adult",NA
"classif.ksvm",FALSE,"F1 measure",0.971168351016593,0.944657955418909,3,"adult",NA
"classif.ksvm",TRUE,"F1 measure",0.970754553955438,0.943312836279785,1,"adult",NA
"classif.ksvm",TRUE,"F1 measure",0.972112895552142,0.94119907763259,2,"adult",NA
"classif.ksvm",TRUE,"F1 measure",0.971168351016593,0.944657955418909,3,"adult",NA
"classif.ksvm",FALSE,"G-mean",0.460783861159674,0.932167563412759,1,"adult",NA
"classif.ksvm",FALSE,"G-mean",0.427766033380207,0.926594926979247,2,"adult",NA
"classif.ksvm",FALSE,"G-mean",0.439206250632727,0.929285165257494,3,"adult",NA
"classif.ksvm",TRUE,"G-mean",0.460783861159674,0.932167563412759,1,"adult",NA
"classif.ksvm",TRUE,"G-mean",0.427766033380207,0.926594926979247,2,"adult",NA
"classif.ksvm",TRUE,"G-mean",0.439206250632727,0.929285165257494,3,"adult",NA
"classif.ksvm",FALSE,"Matthews correlation coefficient",0.195525536358464,0.932167563412759,1,"adult",NA
"classif.ksvm",FALSE,"Matthews correlation coefficient",0.175272532871945,0.926594926979247,2,"adult",NA
"classif.ksvm",FALSE,"Matthews correlation coefficient",0.173091500812638,0.929285165257494,3,"adult",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",0.195525536358464,0.932167563412759,1,"adult",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",0.175272532871945,0.926594926979247,2,"adult",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",0.173091500812638,0.929285165257494,3,"adult",NA
"classif.randomForest",FALSE,"Accuracy",0.962144432506345,0.963105303612606,1,"adult",NA
"classif.randomForest",FALSE,"Accuracy",0.962768894410797,0.95945426594927,2,"adult",NA
"classif.randomForest",FALSE,"Accuracy",0.962961391249333,0.959838585703305,3,"adult",NA
"classif.randomForest",TRUE,"Accuracy",0.962576785307782,0.961760184473482,1,"adult",NA
"classif.randomForest",TRUE,"Accuracy",0.962192567101752,0.963873943120676,2,"adult",NA
"classif.randomForest",TRUE,"Accuracy",0.962817063625447,0.958301306687164,3,"adult",NA
"classif.randomForest",FALSE,"F1 measure",0.980388902302939,0.963105303612606,1,"adult",NA
"classif.randomForest",FALSE,"F1 measure",0.980723531113346,0.95945426594927,2,"adult",NA
"classif.randomForest",FALSE,"F1 measure",0.980817139553546,0.959838585703305,3,"adult",NA
"classif.randomForest",TRUE,"F1 measure",0.980617204896021,0.961760184473482,1,"adult",NA
"classif.randomForest",TRUE,"F1 measure",0.980430356636402,0.963873943120676,2,"adult",NA
"classif.randomForest",TRUE,"F1 measure",0.980725141628566,0.958301306687164,3,"adult",NA
"classif.randomForest",FALSE,"G-mean",0.581491146358255,0.959838585703305,1,"adult",NA
"classif.randomForest",FALSE,"G-mean",0.577115416741474,0.9619523443505,2,"adult",NA
"classif.randomForest",FALSE,"G-mean",0.559917551680497,0.960799385088394,3,"adult",NA
"classif.randomForest",TRUE,"G-mean",0.581491146358255,0.959838585703305,1,"adult",NA
"classif.randomForest",TRUE,"G-mean",0.577115416741474,0.9619523443505,2,"adult",NA
"classif.randomForest",TRUE,"G-mean",0.559917551680497,0.960799385088394,3,"adult",NA
"classif.randomForest",FALSE,"Matthews correlation coefficient",0.494703003408655,0.963105303612606,1,"adult",NA
"classif.randomForest",FALSE,"Matthews correlation coefficient",0.498275500947055,0.958877786318217,2,"adult",NA
"classif.randomForest",FALSE,"Matthews correlation coefficient",0.496142228343233,0.962144504227517,3,"adult",NA
"classif.randomForest",TRUE,"Matthews correlation coefficient",0.494703003408655,0.963105303612606,1,"adult",NA
"classif.randomForest",TRUE,"Matthews correlation coefficient",0.498275500947055,0.958877786318217,2,"adult",NA
"classif.randomForest",TRUE,"Matthews correlation coefficient",0.496142228343233,0.962144504227517,3,"adult",NA
"classif.xgboost",FALSE,"Accuracy",0.962432776180931,0.961375864719447,1,"adult",NA
"classif.xgboost",FALSE,"Accuracy",0.962192539406357,0.964450422751729,2,"adult",NA
"classif.xgboost",FALSE,"Accuracy",0.962000367988705,0.967332820906995,3,"adult",NA
"classif.xgboost",TRUE,"Accuracy",0.962432776180931,0.961375864719447,1,"adult",NA
"classif.xgboost",TRUE,"Accuracy",0.962192539406357,0.964450422751729,2,"adult",NA
"classif.xgboost",TRUE,"Accuracy",0.962000367988705,0.967332820906995,3,"adult",NA
"classif.xgboost",FALSE,"F1 measure",0.980590465384259,0.961375864719447,1,"adult",NA
"classif.xgboost",FALSE,"F1 measure",0.980420203987475,0.964066102997694,2,"adult",NA
"classif.xgboost",FALSE,"F1 measure",0.980325628097649,0.967332820906995,3,"adult",NA
"classif.xgboost",TRUE,"F1 measure",0.980590465384259,0.961375864719447,1,"adult",NA
"classif.xgboost",TRUE,"F1 measure",0.980420203987475,0.964066102997694,2,"adult",NA
"classif.xgboost",TRUE,"F1 measure",0.980325628097649,0.967332820906995,3,"adult",NA
"classif.xgboost",FALSE,"G-mean",0.580214651602142,0.962913143735588,1,"adult",NA
"classif.xgboost",FALSE,"G-mean",0.578223206116824,0.9619523443505,2,"adult",NA
"classif.xgboost",FALSE,"G-mean",0.591031657471612,0.962144504227517,3,"adult",NA
"classif.xgboost",TRUE,"G-mean",0.580214651602142,0.962913143735588,1,"adult",NA
"classif.xgboost",TRUE,"G-mean",0.578223206116824,0.9619523443505,2,"adult",NA
"classif.xgboost",TRUE,"G-mean",0.591031657471612,0.962144504227517,3,"adult",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",0.491405305351019,0.961375864719447,1,"adult",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",0.502564610209149,0.964450422751729,2,"adult",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",0.504337092617681,0.967524980784012,3,"adult",NA
"classif.xgboost",TRUE,"Matthews correlation coefficient",0.491405305351019,0.961375864719447,1,"adult",NA
"classif.xgboost",TRUE,"Matthews correlation coefficient",0.502564610209149,0.964450422751729,2,"adult",NA
"classif.xgboost",TRUE,"Matthews correlation coefficient",0.504337092617681,0.967524980784012,3,"adult",NA
"classif.ksvm",FALSE,"Accuracy",0.995065762733909,0.993421052631579,1,"annealing",NA
"classif.ksvm",FALSE,"Accuracy",0.965444081353948,0.986842105263158,2,"annealing",NA
"classif.ksvm",FALSE,"Accuracy",0.980287437610756,0.993421052631579,3,"annealing",NA
"classif.ksvm",TRUE,"Accuracy",0.995065762733909,0.993421052631579,1,"annealing",NA
"classif.ksvm",TRUE,"Accuracy",0.965444081353948,0.986842105263158,2,"annealing",NA
"classif.ksvm",TRUE,"Accuracy",0.980287437610756,0.993421052631579,3,"annealing",NA
"classif.ksvm",FALSE,"F1 measure",0.997397793629251,0.993421052631579,1,"annealing",NA
"classif.ksvm",FALSE,"F1 measure",0.982057671793258,0.986842105263158,2,"annealing",NA
"classif.ksvm",FALSE,"F1 measure",0.989673805569941,0.993421052631579,3,"annealing",NA
"classif.ksvm",TRUE,"F1 measure",0.997397793629251,0.993421052631579,1,"annealing",NA
"classif.ksvm",TRUE,"F1 measure",0.982057671793258,0.986842105263158,2,"annealing",NA
"classif.ksvm",TRUE,"F1 measure",0.989673805569941,0.993421052631579,3,"annealing",NA
"classif.ksvm",FALSE,"G-mean",0.967946371716518,0.993421052631579,1,"annealing",NA
"classif.ksvm",FALSE,"G-mean",0.602218464832306,0.986842105263158,2,"annealing",NA
"classif.ksvm",FALSE,"G-mean",0.777442188850342,0.993421052631579,3,"annealing",NA
"classif.ksvm",TRUE,"G-mean",0.967946371716518,0.993421052631579,1,"annealing",NA
"classif.ksvm",TRUE,"G-mean",0.602218464832306,0.986842105263158,2,"annealing",NA
"classif.ksvm",TRUE,"G-mean",0.777442188850342,0.993421052631579,3,"annealing",NA
"classif.ksvm",FALSE,"Matthews correlation coefficient",0.949231921978677,0.993421052631579,1,"annealing",NA
"classif.ksvm",FALSE,"Matthews correlation coefficient",0.591772279623365,0.986842105263158,2,"annealing",NA
"classif.ksvm",FALSE,"Matthews correlation coefficient",0.770122679341248,0.993421052631579,3,"annealing",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",0.949231921978677,0.993421052631579,1,"annealing",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",0.591772279623365,0.986842105263158,2,"annealing",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",0.770122679341248,0.993421052631579,3,"annealing",NA
"classif.randomForest",FALSE,"Accuracy",1,1,1,"annealing",NA
"classif.randomForest",FALSE,"Accuracy",1,1,2,"annealing",NA
"classif.randomForest",FALSE,"Accuracy",1,1,3,"annealing",NA
"classif.randomForest",TRUE,"Accuracy",1,1,1,"annealing",NA
"classif.randomForest",TRUE,"Accuracy",1,1,2,"annealing",NA
"classif.randomForest",TRUE,"Accuracy",1,1,3,"annealing",NA
"classif.randomForest",FALSE,"F1 measure",1,1,1,"annealing",NA
"classif.randomForest",FALSE,"F1 measure",1,1,2,"annealing",NA
"classif.randomForest",FALSE,"F1 measure",1,1,3,"annealing",NA
"classif.randomForest",TRUE,"F1 measure",1,1,1,"annealing",NA
"classif.randomForest",TRUE,"F1 measure",1,1,2,"annealing",NA
"classif.randomForest",TRUE,"F1 measure",1,1,3,"annealing",NA
"classif.randomForest",FALSE,"G-mean",1,1,1,"annealing",NA
"classif.randomForest",FALSE,"G-mean",1,1,2,"annealing",NA
"classif.randomForest",FALSE,"G-mean",1,1,3,"annealing",NA
"classif.randomForest",TRUE,"G-mean",1,1,1,"annealing",NA
"classif.randomForest",TRUE,"G-mean",1,1,2,"annealing",NA
"classif.randomForest",TRUE,"G-mean",1,1,3,"annealing",NA
"classif.randomForest",FALSE,"Matthews correlation coefficient",1,1,1,"annealing",NA
"classif.randomForest",FALSE,"Matthews correlation coefficient",1,1,2,"annealing",NA
"classif.randomForest",FALSE,"Matthews correlation coefficient",1,1,3,"annealing",NA
"classif.randomForest",TRUE,"Matthews correlation coefficient",1,1,1,"annealing",NA
"classif.randomForest",TRUE,"Matthews correlation coefficient",1,1,2,"annealing",NA
"classif.randomForest",TRUE,"Matthews correlation coefficient",1,1,3,"annealing",NA
"classif.xgboost",FALSE,"Accuracy",1,1,1,"annealing",NA
"classif.xgboost",FALSE,"Accuracy",1,1,2,"annealing",NA
"classif.xgboost",FALSE,"Accuracy",1,1,3,"annealing",NA
"classif.xgboost",TRUE,"Accuracy",1,1,1,"annealing",NA
"classif.xgboost",TRUE,"Accuracy",1,1,2,"annealing",NA
"classif.xgboost",TRUE,"Accuracy",1,1,3,"annealing",NA
"classif.xgboost",FALSE,"F1 measure",1,1,1,"annealing",NA
"classif.xgboost",FALSE,"F1 measure",1,1,2,"annealing",NA
"classif.xgboost",FALSE,"F1 measure",1,1,3,"annealing",NA
"classif.xgboost",TRUE,"F1 measure",1,1,1,"annealing",NA
"classif.xgboost",TRUE,"F1 measure",1,1,2,"annealing",NA
"classif.xgboost",TRUE,"F1 measure",1,1,3,"annealing",NA
"classif.xgboost",FALSE,"G-mean",1,1,1,"annealing",NA
"classif.xgboost",FALSE,"G-mean",1,1,2,"annealing",NA
"classif.xgboost",FALSE,"G-mean",1,1,3,"annealing",NA
"classif.xgboost",TRUE,"G-mean",1,1,1,"annealing",NA
"classif.xgboost",TRUE,"G-mean",1,1,2,"annealing",NA
"classif.xgboost",TRUE,"G-mean",1,1,3,"annealing",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",1,1,1,"annealing",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",1,1,2,"annealing",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",1,1,3,"annealing",NA
"classif.xgboost",TRUE,"Matthews correlation coefficient",1,1,1,"annealing",NA
"classif.xgboost",TRUE,"Matthews correlation coefficient",1,1,2,"annealing",NA
"classif.xgboost",TRUE,"Matthews correlation coefficient",1,1,3,"annealing",NA
"classif.ksvm",FALSE,"Accuracy",0.984685156113728,0.979591836734694,1,"annealing",NA
"classif.ksvm",FALSE,"Accuracy",0.972736787022501,0.979591836734694,2,"annealing",NA
"classif.ksvm",FALSE,"Accuracy",0.98469387755102,1,3,"annealing",NA
"classif.ksvm",TRUE,"Accuracy",0.984685156113728,0.979591836734694,1,"annealing",NA
"classif.ksvm",TRUE,"Accuracy",0.972736787022501,0.979591836734694,2,"annealing",NA
"classif.ksvm",TRUE,"Accuracy",0.98469387755102,1,3,"annealing",NA
"classif.ksvm",FALSE,"F1 measure",0.9921578221901,0.979591836734694,1,"annealing",NA
"classif.ksvm",FALSE,"F1 measure",0.98610120556265,0.979591836734694,2,"annealing",NA
"classif.ksvm",FALSE,"F1 measure",0.992098246971225,1,3,"annealing",NA
"classif.ksvm",TRUE,"F1 measure",0.9921578221901,0.979591836734694,1,"annealing",NA
"classif.ksvm",TRUE,"F1 measure",0.98610120556265,0.979591836734694,2,"annealing",NA
"classif.ksvm",TRUE,"F1 measure",0.992098246971225,1,3,"annealing",NA
"classif.ksvm",FALSE,"G-mean",0.703617790504636,0.979591836734694,1,"annealing",NA
"classif.ksvm",FALSE,"G-mean",0.302749430154621,0.979591836734694,2,"annealing",NA
"classif.ksvm",FALSE,"G-mean",0.813268414438879,1,3,"annealing",NA
"classif.ksvm",TRUE,"G-mean",0.703617790504636,0.979591836734694,1,"annealing",NA
"classif.ksvm",TRUE,"G-mean",0.302749430154621,0.979591836734694,2,"annealing",NA
"classif.ksvm",TRUE,"G-mean",0.813268414438879,1,3,"annealing",NA
"classif.ksvm",FALSE,"Matthews correlation coefficient",0.698567214401459,0.979591836734694,1,"annealing",NA
